sort_date,date_display,name,detail,color,featured,images,banner_text,status
20260927,"Saturday, September 27",Church Garage Sale,"9 AM - 3 PM · Rain date: October 3",sage,no,,,
20261010,"Saturday, October 10",Italian Dinner,Save the date!,gold,no,,,
20261017,"Saturday, October 17",Fall Festival,Save the date!,sage,no,,,
20261114,"Saturday, November 14",Thanksgiving Dinner,Bring a dish to share,teal,no,,,
20261122,"Sunday, November 22",Operation Christmas Child,Shoebox Packing Party · 11 AM,gold,no,,,
20261206,"Sunday, December 6",Christmas Tree Lighting,Festive fellowship,sage,no,,,
